2.000000000000028422e-01,2.493265899533918944e-02,5.000000000000000278e-02
2.000000000000028422e-01,2.288338330697130968e-02,5.000000000000000278e-02
2.000000000000028422e-01,2.267838869009897868e-02,5.000000000000000278e-02
2.000000000000028422e-01,2.492613429692221855e-02,5.000000000000000278e-02
2.000000000000028422e-01,2.410456908581305735e-02,5.000000000000000278e-02
2.000000000000028422e-01,2.411144762737564562e-02,5.000000000000000278e-02
2.000000000000028422e-01,2.339374969655757738e-02,5.000000000000000278e-02
2.000000000000028422e-01,2.421424628960889419e-02,5.000000000000000278e-02
2.000000000000028422e-01,2.278130028977791779e-02,5.000000000000000278e-02
2.000000000000028422e-01,2.421499157820692499e-02,5.000000000000000278e-02
0.000000000000000000e+00,1.788157113273429813e-02,7.499999999999999722e-02
0.000000000000000000e+00,1.787725650339696409e-02,7.499999999999999722e-02
0.000000000000000000e+00,1.788713704344022104e-02,7.499999999999999722e-02
0.000000000000000000e+00,1.788371828693806689e-02,7.499999999999999722e-02
0.000000000000000000e+00,1.788273865000550300e-02,7.499999999999999722e-02
0.000000000000000000e+00,1.787548554804054349e-02,7.499999999999999722e-02
0.000000000000000000e+00,1.789474141637256363e-02,7.499999999999999722e-02
0.000000000000000000e+00,1.787279180341970128e-02,7.499999999999999722e-02
0.000000000000000000e+00,1.788015813908251650e-02,7.499999999999999722e-02
2.000000000000028422e-01,1.812590629538112647e-02,7.499999999999999722e-02
7.999999999999971578e-01,8.181044667603432768e-03,1.000000000000000056e-01
1.000000000000000000e+00,8.281664565342699083e-03,1.000000000000000056e-01
9.000000000000056843e-01,8.214048598844950894e-03,1.000000000000000056e-01
5.999999999999943157e-01,8.194236911465108825e-03,1.000000000000000056e-01
1.099999999999994316e+00,8.277304290073377729e-03,1.000000000000000056e-01
7.999999999999971578e-01,8.332118166064621592e-03,1.000000000000000056e-01
5.999999999999943157e-01,8.315460591042257016e-03,1.000000000000000056e-01
5.000000000000000000e-01,8.265332033911563028e-03,1.000000000000000056e-01
5.999999999999943157e-01,8.277181203519995770e-03,1.000000000000000056e-01
5.999999999999943157e-01,8.219358511555323668e-03,1.000000000000000056e-01
1.799999999999997158e+00,5.666161355715995142e-03,1.250000000000000000e-01
2.099999999999994316e+00,5.879872932242478922e-03,1.250000000000000000e-01
2.099999999999994316e+00,5.615287240375637853e-03,1.250000000000000000e-01
1.799999999999997158e+00,5.582477545685336946e-03,1.250000000000000000e-01
1.700000000000002842e+00,5.615285777910906072e-03,1.250000000000000000e-01
2.099999999999994316e+00,5.723125795401648973e-03,1.250000000000000000e-01
2.000000000000000000e+00,5.654872000193376588e-03,1.250000000000000000e-01
2.299999999999997158e+00,5.676512566366693005e-03,1.250000000000000000e-01
2.000000000000000000e+00,5.816858385163677266e-03,1.250000000000000000e-01
1.799999999999997158e+00,5.561604892328513537e-03,1.250000000000000000e-01
2.200000000000002842e+00,4.117122283342421543e-03,1.499999999999999944e-01
2.400000000000005684e+00,4.129283964440923042e-03,1.499999999999999944e-01
2.400000000000005684e+00,4.113058958498399739e-03,1.499999999999999944e-01
2.700000000000002842e+00,4.131796495505457925e-03,1.499999999999999944e-01
2.700000000000002842e+00,4.296011019311536498e-03,1.499999999999999944e-01
3.099999999999994316e+00,4.150834936627389310e-03,1.499999999999999944e-01
2.900000000000005684e+00,4.176562794278472837e-03,1.499999999999999944e-01
2.700000000000002842e+00,4.195110455287696591e-03,1.499999999999999944e-01
2.200000000000002842e+00,4.109927707997637278e-03,1.499999999999999944e-01
2.400000000000005684e+00,4.094672392418932140e-03,1.499999999999999944e-01
4.299999999999997158e+00,3.052030042956952946e-03,1.749999999999999889e-01
4.299999999999997158e+00,3.041418179042275523e-03,1.749999999999999889e-01
4.700000000000002842e+00,3.046216559827776612e-03,1.749999999999999889e-01
3.900000000000005684e+00,3.050825967862065731e-03,1.749999999999999889e-01
4.299999999999997158e+00,3.044630403678280466e-03,1.749999999999999889e-01
4.099999999999994316e+00,3.028691432587314082e-03,1.749999999999999889e-01
3.599999999999994316e+00,3.004209449232101044e-03,1.749999999999999889e-01
4.599999999999994316e+00,3.042139594563551298e-03,1.749999999999999889e-01
3.799999999999997158e+00,3.011564125012898031e-03,1.749999999999999889e-01
4.500000000000000000e+00,3.040152750584699821e-03,1.749999999999999889e-01
6.200000000000002842e+00,2.522210283627164713e-03,2.000000000000000111e-01
6.500000000000000000e+00,2.497989224488194031e-03,2.000000000000000111e-01
6.099999999999994316e+00,2.513144104033561421e-03,2.000000000000000111e-01
5.500000000000000000e+00,2.523569480204378677e-03,2.000000000000000111e-01
6.200000000000002842e+00,2.548768316085150542e-03,2.000000000000000111e-01
6.799999999999997158e+00,2.515663319902011578e-03,2.000000000000000111e-01
7.299999999999997158e+00,2.508490721864598417e-03,2.000000000000000111e-01
6.500000000000000000e+00,2.513563468143263646e-03,2.000000000000000111e-01
6.700000000000002842e+00,2.514991356094152270e-03,2.000000000000000111e-01
6.599999999999994316e+00,2.514298066311022959e-03,2.000000000000000111e-01
1.679999999999999716e+01,1.714740680690335015e-03,2.500000000000000000e-01
1.647530864197531741e+01,1.712997699065147957e-03,2.500000000000000000e-01
1.648765432098765871e+01,1.705039550548484830e-03,2.500000000000000000e-01
1.736296296296296759e+01,1.723456521862023593e-03,2.500000000000000000e-01
1.859999999999999432e+01,1.722546190078926053e-03,2.500000000000000000e-01
