0.000000000000000000e+00,3.721510687331598677e-02,5.000000000000000278e-02
0.000000000000000000e+00,3.721510679227317542e-02,5.000000000000000278e-02
0.000000000000000000e+00,3.722628531787403744e-02,5.000000000000000278e-02
0.000000000000000000e+00,3.722627967153128992e-02,5.000000000000000278e-02
0.000000000000000000e+00,3.722628549673565046e-02,5.000000000000000278e-02
0.000000000000000000e+00,3.721510095029283149e-02,5.000000000000000278e-02
0.000000000000000000e+00,3.721511305624357335e-02,5.000000000000000278e-02
0.000000000000000000e+00,3.721627049981994506e-02,5.000000000000000278e-02
0.000000000000000000e+00,3.721511899604269119e-02,5.000000000000000278e-02
0.000000000000000000e+00,3.721510077143122541e-02,5.000000000000000278e-02
5.999999999999943157e-01,8.812916205190837043e-03,1.000000000000000056e-01
7.000000000000028422e-01,8.711946525383266332e-03,1.000000000000000056e-01
5.999999999999943157e-01,8.773629551756152722e-03,1.000000000000000056e-01
7.000000000000028422e-01,8.793842075660317920e-03,1.000000000000000056e-01
5.999999999999943157e-01,8.919306363871849427e-03,1.000000000000000056e-01
5.999999999999943157e-01,8.664164764342429867e-03,1.000000000000000056e-01
5.999999999999943157e-01,8.706723221861540837e-03,1.000000000000000056e-01
7.000000000000028422e-01,8.731850185378826207e-03,1.000000000000000056e-01
5.999999999999943157e-01,8.801827150827296747e-03,1.000000000000000056e-01
7.000000000000028422e-01,8.676367474177801992e-03,1.000000000000000056e-01
2.299999999999997158e+00,3.753163416290904858e-03,1.499999999999999944e-01
2.599999999999994316e+00,3.748791575073968929e-03,1.499999999999999944e-01
2.500000000000000000e+00,3.807709591509752470e-03,1.499999999999999944e-01
3.000000000000000000e+00,3.803121193749314788e-03,1.499999999999999944e-01
2.400000000000005684e+00,3.759987124132668779e-03,1.499999999999999944e-01
2.799999999999997158e+00,3.744920623752001111e-03,1.499999999999999944e-01
2.599999999999994316e+00,3.750534851560461715e-03,1.499999999999999944e-01
2.099999999999994316e+00,3.689290978115467544e-03,1.499999999999999944e-01
2.400000000000005684e+00,3.811077884493795868e-03,1.499999999999999944e-01
2.200000000000002842e+00,3.798533992846252032e-03,1.499999999999999944e-01
7.299999999999997158e+00,2.413523993317989377e-03,2.000000000000000111e-01
7.200000000000002842e+00,2.436770553613530014e-03,2.000000000000000111e-01
6.799999999999997158e+00,2.392881384925741803e-03,2.000000000000000111e-01
8.099999999999994316e+00,2.417605995799123469e-03,2.000000000000000111e-01
6.799999999999997158e+00,2.417186673609956430e-03,2.000000000000000111e-01
6.799999999999997158e+00,2.403303582551395440e-03,2.000000000000000111e-01
7.200000000000002842e+00,2.413491814683550035e-03,2.000000000000000111e-01
6.799999999999997158e+00,2.400485476743648410e-03,2.000000000000000111e-01
7.400000000000005684e+00,2.410726978103375391e-03,2.000000000000000111e-01
7.200000000000002842e+00,2.406677793679192108e-03,2.000000000000000111e-01
1.428765432098765586e+01,1.730043395168224000e-03,2.500000000000000000e-01
1.509999999999999432e+01,1.739310325502584510e-03,2.500000000000000000e-01
1.540000000000000568e+01,1.737377842139509188e-03,2.500000000000000000e-01
1.570000000000000284e+01,1.733530126718991040e-03,2.500000000000000000e-01
1.429999999999999716e+01,1.727289803039578102e-03,2.500000000000000000e-01
1.440000000000000568e+01,1.733658685031846903e-03,2.500000000000000000e-01
1.429999999999999716e+01,1.725733118549787086e-03,2.500000000000000000e-01
1.558765432098765302e+01,1.733092707364346880e-03,2.500000000000000000e-01
1.378765432098765586e+01,1.739425902584319089e-03,2.500000000000000000e-01
1.537530864197532310e+01,1.725462673337277517e-03,2.500000000000000000e-01
3.389012345679010707e+01,1.434839389591535718e-03,2.999999999999999889e-01
3.379876543209876161e+01,1.426277113694467786e-03,2.999999999999999889e-01
3.511728395061729202e+01,1.438066898686396564e-03,2.999999999999999889e-01
3.458888888888888857e+01,1.425921687079580212e-03,2.999999999999999889e-01
3.253950617283950919e+01,1.427105065673771236e-03,2.999999999999999889e-01
3.473950617283951203e+01,1.438623682945755922e-03,2.999999999999999889e-01
3.410246913580246542e+01,1.431954751157516435e-03,2.999999999999999889e-01
3.346296296296296191e+01,1.436360347896376011e-03,2.999999999999999889e-01
3.412716049382716221e+01,1.428507819467333701e-03,2.999999999999999889e-01
3.304938271604937938e+01,1.427426293068019157e-03,2.999999999999999889e-01
