2.000000000000028422e-01,5.221885028034597281e-02,5.000000000000000278e-02
2.000000000000028422e-01,5.139362538777932782e-02,5.000000000000000278e-02
9.999999999999431566e-02,4.893141460918801200e-02,5.000000000000000278e-02
2.000000000000028422e-01,5.218573757657875983e-02,5.000000000000000278e-02
9.999999999999431566e-02,4.975228345792134799e-02,5.000000000000000278e-02
2.999999999999971578e-01,5.002905523918083075e-02,5.000000000000000278e-02
2.000000000000028422e-01,5.076949145055068696e-02,5.000000000000000278e-02
9.999999999999431566e-02,5.055043986269539685e-02,5.000000000000000278e-02
9.999999999999431566e-02,4.971987922674470095e-02,5.000000000000000278e-02
9.999999999999431566e-02,4.892537039321340903e-02,5.000000000000000278e-02
2.000000000000028422e-01,1.861081717716487824e-02,7.499999999999999722e-02
4.000000000000056843e-01,1.875256446219987494e-02,7.499999999999999722e-02
2.999999999999971578e-01,2.033292936317839666e-02,7.499999999999999722e-02
2.000000000000028422e-01,1.876860214062129814e-02,7.499999999999999722e-02
2.000000000000028422e-01,1.880778956718027334e-02,7.499999999999999722e-02
2.000000000000028422e-01,1.849933701270215641e-02,7.499999999999999722e-02
4.000000000000056843e-01,1.874545458451628080e-02,7.499999999999999722e-02
2.000000000000028422e-01,1.914211367663979160e-02,7.499999999999999722e-02
2.999999999999971578e-01,1.871509016832197461e-02,7.499999999999999722e-02
2.000000000000028422e-01,1.858917250580042341e-02,7.499999999999999722e-02
1.500000000000000000e+00,8.946294097991330796e-03,1.000000000000000056e-01
1.400000000000005684e+00,8.874731843688359045e-03,1.000000000000000056e-01
1.700000000000002842e+00,8.956906185755827976e-03,1.000000000000000056e-01
1.500000000000000000e+00,8.775860693039844174e-03,1.000000000000000056e-01
1.599999999999994316e+00,8.747356039742569880e-03,1.000000000000000056e-01
1.400000000000005684e+00,8.797224543818329967e-03,1.000000000000000056e-01
1.500000000000000000e+00,8.872981041815351799e-03,1.000000000000000056e-01
1.799999999999997158e+00,8.997779605623224333e-03,1.000000000000000056e-01
1.400000000000005684e+00,8.981917520174628050e-03,1.000000000000000056e-01
1.599999999999994316e+00,8.940192506426683158e-03,1.000000000000000056e-01
2.700000000000002842e+00,5.628717952934768516e-03,1.250000000000000000e-01
2.700000000000002842e+00,5.651848393978969355e-03,1.250000000000000000e-01
2.599999999999994316e+00,5.665654586903415627e-03,1.250000000000000000e-01
2.599999999999994316e+00,5.661951911482300363e-03,1.250000000000000000e-01
2.599999999999994316e+00,5.627004466301660165e-03,1.250000000000000000e-01
3.099999999999994316e+00,5.733049622307742274e-03,1.250000000000000000e-01
2.799999999999997158e+00,5.651914859985253219e-03,1.250000000000000000e-01
2.799999999999997158e+00,5.670708761432187266e-03,1.250000000000000000e-01
2.599999999999994316e+00,5.671301603396156944e-03,1.250000000000000000e-01
3.500000000000000000e+00,5.833304865140159258e-03,1.250000000000000000e-01
6.299999999999997158e+00,3.599743905487101832e-03,1.499999999999999944e-01
6.099999999999994316e+00,3.615473792517722579e-03,1.499999999999999944e-01
5.500000000000000000e+00,3.621445957024481410e-03,1.499999999999999944e-01
5.299999999999997158e+00,3.555188765236949686e-03,1.499999999999999944e-01
6.299999999999997158e+00,3.598482223023862035e-03,1.499999999999999944e-01
6.200000000000002842e+00,3.556928303365753524e-03,1.499999999999999944e-01
6.099999999999994316e+00,3.583507297978466653e-03,1.499999999999999944e-01
5.900000000000005684e+00,3.615581293083422638e-03,1.499999999999999944e-01
5.599999999999994316e+00,3.580865948828648813e-03,1.499999999999999944e-01
6.500000000000000000e+00,3.596102419676416341e-03,1.499999999999999944e-01
1.059999999999999432e+01,2.679932679995488624e-03,1.749999999999999889e-01
1.079999999999999716e+01,2.676924659234704382e-03,1.749999999999999889e-01
1.090000000000000568e+01,2.666559133504427768e-03,1.749999999999999889e-01
1.029999999999999716e+01,2.672703191183434333e-03,1.749999999999999889e-01
1.040000000000000568e+01,2.693956249890223486e-03,1.749999999999999889e-01
1.000000000000000000e+01,2.674905429380903654e-03,1.749999999999999889e-01
1.059999999999999432e+01,2.670309366792670506e-03,1.749999999999999889e-01
9.900000000000005684e+00,2.664580680979401501e-03,1.749999999999999889e-01
9.900000000000005684e+00,2.669980082385328343e-03,1.749999999999999889e-01
1.000000000000000000e+01,2.696050248556306796e-03,1.749999999999999889e-01
1.770000000000000284e+01,2.176643165236291037e-03,2.000000000000000111e-01
1.929999999999999716e+01,2.187939349570681286e-03,2.000000000000000111e-01
1.740000000000000568e+01,2.185866016400632439e-03,2.000000000000000111e-01
1.920000000000000284e+01,2.172651828153839178e-03,2.000000000000000111e-01
1.950000000000000000e+01,2.187659040705127855e-03,2.000000000000000111e-01
1.879999999999999716e+01,2.178850832403146382e-03,2.000000000000000111e-01
1.970000000000000284e+01,2.188162112146921964e-03,2.000000000000000111e-01
1.909999999999999432e+01,2.193641202085342030e-03,2.000000000000000111e-01
1.840000000000000568e+01,2.165842492165789314e-03,2.000000000000000111e-01
1.909999999999999432e+01,2.181317763898805214e-03,2.000000000000000111e-01
5.892716049382716648e+01,1.687726906822470700e-03,2.500000000000000000e-01
5.902716049382716790e+01,1.696921180975517664e-03,2.500000000000000000e-01
5.686666666666667425e+01,1.677053156856249090e-03,2.500000000000000000e-01
5.636419753086420315e+01,1.680054082268014502e-03,2.500000000000000000e-01
5.745308641975309172e+01,1.686785679365785089e-03,2.500000000000000000e-01
5.714074074074073195e+01,1.681796319201054419e-03,2.500000000000000000e-01
5.816419753086420030e+01,1.686229811206184283e-03,2.500000000000000000e-01
5.757654320987654728e+01,1.689251612657503192e-03,2.500000000000000000e-01
5.734074074074074900e+01,1.681409460555104499e-03,2.500000000000000000e-01
5.751481481481481239e+01,1.688180818935866665e-03,2.500000000000000000e-01
8.272592592592593519e+01,1.941566455499440721e-03,2.750000000000000222e-01
8.303827160493827364e+01,1.928233771596102016e-03,2.750000000000000222e-01
8.426419753086420883e+01,1.936363468419151747e-03,2.750000000000000222e-01
8.437654320987654444e+01,1.930656376820978713e-03,2.750000000000000222e-01
8.550123456790123555e+01,1.939973343933336456e-03,2.750000000000000222e-01
8.218888888888888289e+01,1.931129449906120567e-03,2.750000000000000222e-01
8.445185185185185617e+01,1.938668915590970390e-03,2.750000000000000222e-01
8.541358024691359674e+01,1.937091468093509860e-03,2.750000000000000222e-01
8.513827160493828217e+01,1.947304683271515067e-03,2.750000000000000222e-01
8.471358024691357969e+01,1.931296033391876384e-03,2.750000000000000222e-01
9.320000000000000284e+01,2.233164311505793972e-03,2.999999999999999889e-01
9.367530864197532026e+01,2.261109167040535779e-03,2.999999999999999889e-01
9.358765432098765302e+01,2.252395971658919908e-03,2.999999999999999889e-01
9.418765432098766155e+01,2.226628721736345195e-03,2.999999999999999889e-01
9.318765432098766155e+01,2.399296443908469859e-03,2.999999999999999889e-01
9.318765432098766155e+01,2.245521185061963472e-03,2.999999999999999889e-01
9.468765432098766155e+01,2.245972661581452541e-03,2.999999999999999889e-01
9.298765432098765871e+01,2.249703875454248190e-03,2.999999999999999889e-01
9.337530864197532310e+01,2.257374602958717169e-03,2.999999999999999889e-01
9.316296296296296475e+01,2.237732737739277743e-03,2.999999999999999889e-01
